Actual Sales,Predicted Sales
0,0.17733333333333334
0,1.564839826839827
0,0.03
0,0.6011666666666666
3,0.3881037573537575
0,0.3506666666666667
0,0.0
1,0.9531404151404146
0,0.04
2,0.23966129029022745
1,0.257260101010101
0,0.41850000000000004
0,0.32
0,0.16
0,0.6414047619047618
0,0.03
1,1.2385238095238094
2,1.0067961344211347
27,12.710616591097242
0,0.0
0,0.6774900637942097
0,0.03
0,0.39
0,0.0
0,1.4035
0,1.075
0,0.0
0,0.48174603174603187
0,0.31
0,0.26
0,0.04
0,0.6107231379731379
0,0.2
0,0.5445998445998448
0,0.15
0,0.8501190476190476
4,0.8683333333333333
0,1.5418571428571428
0,0.02
0,3.2097670189287846
0,1.6019325396825397
0,1.320047619047619
0,0.0
0,0.5
0,0.13644921744921742
0,1.04
0,0.0
0,0.5573690476190476
0,0.08467198079698077
1,1.0033333333333334
0,0.0
4,1.1566666666666667
1,0.0
0,0.2733398076381822
2,0.013999999999999999
0,0.7643392454638583
0,0.435
0,0.056666666666666664
3,4.526275308025307
0,4.559333333333332
0,0.71
0,0.0
1,2.08
0,0.0
0,0.003333333333333333
3,1.0822857142857143
0,0.313258658008658
0,0.5304801587301587
0,0.0
2,0.945952380952381
2,0.4
2,6.328177849927853
0,0.2690952380952381
1,0.19959692350133526
2,2.9506915306915307
2,6.1813417718332575
1,5.335385947385945
0,0.21294874642900946
0,0.37
0,0.011666666666666667
0,0.3544252691752691
0,0.34173262521791925
0,0.1873242314531014
0,0.8975
2,0.5460815295815296
3,0.3783650793650794
0,0.1
2,0.9047539127539127
0,1.3982738095238096
0,0.217
0,1.95
1,0.6649444444444446
0,0.2754166666666666
0,0.005714285714285714
10,14.32527765822928
1,0.12
1,0.1700595238095238
0,0.0
2,0.003666666666666667
0,0.0
17,8.527188235422988
0,0.095
0,0.0
1,0.22
0,9.959913422276038
2,0.3657339572192513
0,0.03785714285714285
0,0.0
0,0.02
1,11.23091396335862
0,0.3249761904761903
0,1.013349206349206
0,0.022916666666666665
9,3.36459015984016
0,0.0
0,0.0
0,0.6559629816777648
0,0.07050888915865695
0,0.6015
0,1.32
0,0.0
0,0.0
0,0.8477278097383093
0,0.0
5,0.3769175824175824
0,0.0
0,0.21
0,0.0
0,0.7209047619047618
10,7.4068136446886434
0,0.7819642857142859
0,0.8774999999999998
3,1.84
0,13.718576736067739
0,0.07933333333333333
0,0.0
0,0.7829051504051501
0,0.0
0,0.9235
4,3.129666666666667
1,0.9905021645021644
0,0.0
0,0.13
0,0.0
0,0.3492619047619047
0,0.18108599837816416
0,0.44
0,0.14
0,0.38819047619047614
0,0.0
0,0.09
0,0.0
1,0.5398571428571429
0,0.0
0,0.0
0,1.186711732711733
0,0.16
1,0.0
3,18.108
0,0.6234126984126984
3,0.2733333333333334
1,0.07
0,0.6268095238095237
0,0.01
0,0.6335000000000002
0,0.23208458208458216
0,0.035
2,0.48
0,0.018333333333333333
0,1.8565411255411255
2,0.29
6,3.7401176609767925
0,0.14183333333333334
0,0.0
0,0.0
0,0.0
0,0.5296930830607302
0,1.9724523809523808
3,0.73
0,1.0043214285714286
3,2.36
0,1.2
0,0.8191520146520141
3,1.625
0,0.9666230158730157
0,0.305
1,0.6
0,0.0
2,3.323378871128872
0,0.3574599362280779
0,0.115
0,0.0
0,0.5633337773337774
1,1.15
0,0.4691523060273061
0,0.5103781496281495
0,1.0033333333333332
0,0.0
0,0.24501169708867565
0,0.0
0,0.0
0,1.699166666666667
0,0.9028214285714288
0,0.4381396797646797
0,0.0
0,4.364192224442223
0,0.0
0,1.018
1,0.12333333333333334
0,0.3806205461205462
0,0.17080372405372402
1,0.40671933295051843
0,3.018333333333333
1,0.42718426100043755
0,0.17303137630343504
0,0.47358333333333347
0,0.5365804473304472
6,10.855332138905501
0,0.24
3,1.2028955488955488
0,1.4656368863334805
2,2.1738928571428566
2,1.71
0,0.06741666666666667
1,0.965
0,0.0
1,0.5458333333333334
0,0.0
0,0.37323412698412695
0,0.31066666666666665
0,0.63
0,0.6934047619047616
3,1.0803333333333334
0,0.0
0,0.37950901875901866
0,2.7286666666666664
0,0.26749999999999996
1,0.39140476190476187
0,0.5227489177489175
1,0.40885317460317466
0,0.9975
0,0.0
0,0.21369615652665178
3,0.15666666666666668
0,0.5296666666666667
0,0.0
1,0.21
1,0.71
